实验 ID,改进描述 (Modification),Backbone,Neck,网络模型,预训练权重,输入分辨率,Epochs,Best_Epoch,Batch Size,优化器 (Optimizer),学习率 (lr),参数量-Params ,计算量-GFLOPs,训练用时（h）,Precision,Recall,mAP50,mAP50:95,mAP_small,推理帧率-FPS ,Context (上下文信息),Anchor 策略,损失函数,结果路径,Failed_Reason
1_yolo11m_USOD_1024,baseline,,,yolo11m.yaml,yolo11m.pt,1024,223,123,16,auto,0.01,"19,692,851 ",65.6,1.763,0.918,0.893,0.927,0.375,,344.83 ,,,,,runs/USOD/1_yolo11m_USOD_1024
2_FFCA_YOLO_USOD_1024,"FEM + FFM + SCAM ",,,FFCA_YOLO.yaml,yolo11m.pt,1024,192,89,32,auto,0.01,"7,122,378",51.2,2.054,0.934,0.873,0.923,0.362,,129.756,,,,,runs/train_USOD/2_FFCA_YOLO_USOD_1024
2_yolo11n_p2&p5_USOD_1024,增加P2检测头,,,yolo11-p2&p5.yaml,yolo11n.pt,1024,199,99,16,auto,0.01,"2,670,164 ",10.3,1.197,0.917,0.878,0.926,0.37,,909.09,,,,,runs/USOD/2_yolo11n_p2_USOD_1024
3_yolo11m_p2&p5_USOD_1024,增加P2检测头,,,yolo11-p2&p5.yaml,yolo11m.pt,1024,212,112,16,auto,0.01,"20,327,188",86.8,3.040,0.921,0.892,0.929,0.370,,,,,,,runs/USOD/3_yolo11m_p2_USOD_1024
4_YOLO11n-p2-FEM_USOD_1024,,,,YOLO11n-p2-FEM,yolo11n.pt,1024,240,140,16,auto,0.01,"2,582,347",6.3,1.669,0.916,0.884,0.925,0.371,,,,,,,runs/USOD/4_yolo11n_p2_FEM_USOD_1024
,,,,,,,300,,,auto,0.01,,,,,,,,,,,,,,
,,,,,,,300,,,auto,0.01,,,,,,
,,,,,,,500,,,auto,0.01,,,,,,
